<<<<<<< HEAD
﻿FlossCode,ColorName,Red,Green,Blue,RGB,HexCode
415,Pearl Gray,211,211,214,"(211, 211, 214)","d3d3d6"
420,Hazelnut Brown Dark,160,112,66,"(160, 112, 66)","a07042"
422,Hazelnut Brown Light,198,159,123,"(198, 159, 123)","c69f7b"
433,Brown Medium ,122,69,31,"(122, 69, 31)","7a451f"
434,Brown Light,152,94,51,"(152, 94, 51)","985e33"
435,Brown Very Light,184,119,72,"(184, 119, 72)","b87748"
436,Tan,203,144,81,"(203, 144, 81)","cb9051"
437,Tan Light,228,187,142,"(228, 187, 142)","e4bb8e"
444,Lemon Dark,255,214,0,"(255, 214, 0)","ffd600"
445,Lemon Light,255,251,139,"(255, 251, 139)","fffb8b"
451,Shell Gray Dark,145,123,115,"(145, 123, 115)","917b73"
452,Shell Gray Medium ,192,179,174,"(192, 179, 174)","c0b3ae"
453,Shell Gray Light,215,206,203,"(215, 206, 203)","d7cecb"
469,Avocado Green,114,132,60,"(114, 132, 60)","72843c"
470,Avocado Green Light,148,171,79,"(148, 171, 79)","94ab4f"
471,Avocado Green Very Light,174,191,121,"(174, 191, 121)","aebf79"
472,Avocado Green Light,216,228,152,"(216, 228, 152)","d8e498"
498,Red Dark,167,19,43,"(167, 19, 43)","a7132b"
500,Blue Green Very Dark,4,77,51,"(4, 77, 51)","044d33"
501,Blue Green Dark,57,111,82,"(57, 111, 82)","396f52"
502,Blue Green,91,144,113,"(91, 144, 113)","5b9071"
503,Blue Green Medium ,123,172,148,"(123, 172, 148)","7bac94"
504,Blue Green Very Light,196,222,204,"(196, 222, 204)","c4decc"
505,Jade Green,51,131,98,"(51, 131, 98)","338362"
517,Wedgewood Dark,59,118,143,"(59, 118, 143)","3b768f"
518,Wedgewood Light,79,147,167,"(79, 147, 167)","4f93a7"
519,Sky Blue,126,177,200,"(126, 177, 200)","7eb1c8"
520,Fern Green Dark,102,109,79,"(102, 109, 79)","666d4f"
522,Fern Green,150,158,126,"(150, 158, 126)","969e7e"
523,Fern Green Light,171,177,151,"(171, 177, 151)","abb197"
524,Fern Green Very Light,196,205,172,"(196, 205, 172)","c4cdac"
535,Ash Gray Very Light,99,100,88,"(99, 100, 88)","636458"
543,Beige Brown Ultra Very Light,242,227,206,"(242, 227, 206)","f2e3ce"
550,Violet Very Dark,92,24,78,"(92, 24, 78)","5c184e"
552,Violet Medium ,128,58,107,"(128, 58, 107)","803a6b"
553,Violet,163,99,139,"(163, 99, 139)","a3638b"
554,Violet Light,219,179,203,"(219, 179, 203)","dbb3cb"
561,Celadon Green Very Dark,44,106,69,"(44, 106, 69)","2c6a45"
562,Jade Medium ,83,151,106,"(83, 151, 106)","53976a"
563,Jade Light,143,192,152,"(143, 192, 152)","8fc098"
564,Jade Very Light,167,205,175,"(167, 205, 175)","a7cdaf"
580,Moss Green Dark,136,141,51,"(136, 141, 51)","888d33"
581,Moss Green,167,174,56,"(167, 174, 56)","a7ae38"
597,Turquoise,91,163,179,"(91, 163, 179)","5ba3b3"
598,Turquoise Light,144,195,204,"(144, 195, 204)","90c3cc"
600,Cranberry Very Dark,205,47,99,"(205, 47, 99)","cd2f63"
601,Cranberry Dark,209,40,106,"(209, 40, 106)","d1286a"
602,Cranberry Medium ,226,72,116,"(226, 72, 116)","e24874"
603,Cranberry,255,164,190,"(255, 164, 190)","ffa4be"
604,Cranberry Light,255,176,190,"(255, 176, 190)","ffb0be"
605,Cranberry Very Light,255,192,205,"(255, 192, 205)","ffc0cd"
606,Orange Red Bright,250,50,3,"(250, 50, 3)","fa3203"
608,Burnt Orange Bright,253,93,53,"(253, 93, 53)","fd5d35"
610,Drab Brown Dark,121,96,71,"(121, 96, 71)","796047"
611,Drab Brown  ,150,118,86,"(150, 118, 86)","967656"
612,Drab Brown Light,188,154,120,"(188, 154, 120)","bc9a78"
613,Drab Brown Very Light,220,196,170,"(220, 196, 170)","dcc4aa"
632,Desert Sand Ultra Very Dark,135,85,57,"(135, 85, 57)","875539"
640,Beige Gray Very Dark,133,123,97,"(133, 123, 97)","857b61"
642,Beige Gray Dark,164,152,120,"(164, 152, 120)","a49878"
644,Beige Gray Medium ,221,216,203,"(221, 216, 203)","ddd8cb"
645,Beaver Gray Very Dark,110,101,92,"(110, 101, 92)","6e655c"
646,Beaver Gray Dark,135,125,115,"(135, 125, 115)","877d73"
647,Beaver Gray Medium ,176,166,156,"(176, 166, 156)","b0a69c"
648,Beaver Gray Light,188,180,172,"(188, 180, 172)","bcb4ac"
666,Bright Red,227,29,66,"(227, 29, 66)","e31d42"
676,Old Gold Light,229,206,151,"(229, 206, 151)","e5ce97"
677,Old Gold Very Light,245,236,203,"(245, 236, 203)","f5eccb"
680,Old Gold Dark,188,141,14,"(188, 141, 14)","bc8d0e"
699,Green,5,101,23,"(5, 101, 23)","056517"
700,Green Bright,7,115,27,"(7, 115, 27)","07731b"
701,Green Light,63,143,41,"(63, 143, 41)","3f8f29"
702,Kelly Green,71,167,47,"(71, 167, 47)","47a72f"
703,Chartreuse,123,181,71,"(123, 181, 71)","7bb547"
704,Chartreuse Bright,158,207,52,"(158, 207, 52)","9ecf34"
712,Cream,255,251,239,"(255, 251, 239)","fffbef"
718,Plum,156,36,98,"(156, 36, 98)","9c2462"
720,Orange Spice Dark,229,92,31,"(229, 92, 31)","e55c1f"
721,Orange Spice Medium ,242,120,66,"(242, 120, 66)","f27842"
722,Orange Spice Light,247,151,111,"(247, 151, 111)","f7976f"
725,Topaz Medium Light,255,200,64,"(255, 200, 64)","ffc840"
726,Topaz Light,253,215,85,"(253, 215, 85)","fdd755"
727,Topaz Very Light,255,241,175,"(255, 241, 175)","fff1af"
728,Topaz,228,180,104,"(228, 180, 104)","e4b468"
729,Old Gold Medium ,208,165,62,"(208, 165, 62)","d0a53e"
730,Olive Green Very Dark,130,123,48,"(130, 123, 48)","827b30"
731,Olive Green Dark,147,139,55,"(147, 139, 55)","938b37"
732,Olive Green,148,140,54,"(148, 140, 54)","948c36"
733,Olive Green Medium ,188,179,76,"(188, 179, 76)","bcb34c"
734,Olive Green Light,199,192,119,"(199, 192, 119)","c7c077"
738,Tan Very Light,236,204,158,"(236, 204, 158)","eccc9e"
739,Tan Ultra Very Light,248,228,200,"(248, 228, 200)","f8e4c8"
740,Tangerine,255,139,0,"(255, 139, 0)","ff8b00"
741,Tangerine Medium ,255,163,43,"(255, 163, 43)","ffa32b"
742,Tangerine Light,255,191,87,"(255, 191, 87)","ffbf57"
743,Yellow Medium,254,211,118,"(254, 211, 118)","fed376"
744,Yellow Pale,255,231,147,"(255, 231, 147)","ffe793"
745,Yellow Pale Light,255,233,173,"(255, 233, 173)","ffe9ad"
746,Off White,252,252,238,"(252, 252, 238)","fcfcee"
747,Peacock Blue Very Light,229,252,253,"(229, 252, 253)","e5fcfd"
754,Peach Light,247,203,191,"(247, 203, 191)","f7cbbf"
758,Terra Cotta Very Light,238,170,155,"(238, 170, 155)","eeaa9b"
760,Salmon,245,173,173,"(245, 173, 173)","f5adad"
761,Salmon Light,255,201,201,"(255, 201, 201)","ffc9c9"
762,Pearl Gray Very Light,236,236,236,"(236, 236, 236)","ececec"
772,Yellow Green Very Light,228,236,212,"(228, 236, 212)","e4ecd4"
775,Baby Blue Very Light,217,235,241,"(217, 235, 241)","d9ebf1"
776,Pink Medium ,252,176,185,"(252, 176, 185)","fcb0b9"
777,Raspberry Very Dark,45,53,70,"(45, 53, 70)","913546"
778,Antique Mauve Very Light,223,179,187,"(223, 179, 187)","dfb3bb"
779,Cocoa Dark,98,75,69,"(98, 75, 69)","624b45"
780,Topaz Ultra Very Dark,14,99,26,"(14, 99, 26)","94631a"
781,Topaz Very Dark,162,109,32,"(162, 109, 32)","a26d20"
782,Topaz Dark,174,119,32,"(174, 119, 32)","ae7720"
783,Topaz Medium ,206,145,36,"(206, 145, 36)","ce9124"
791,Cornflower Blue Very Dark,70,69,99,"(70, 69, 99)","464563"
792,Cornflower Blue Dark,85,91,123,"(85, 91, 123)","555b7b"
793,Cornflower Blue Medium ,112,125,162,"(112, 125, 162)","707da2"
794,Cornflower Blue Light,143,156,193,"(143, 156, 193)","8f9cc1"
796,Royal Blue Dark,17,65,109,"(17, 65, 109)","11416d"
797,Royal Blue,19,71,125,"(19, 71, 125)","13477d"
798,Delft Blue Dark,70,106,142,"(70, 106, 142)","466a8e"
799,Delft Blue Medium ,116,142,182,"(116, 142, 182)","748eb6"
800,Delft Blue Pale,192,204,222,"(192, 204, 222)","c0ccde"
801,Coffee Brown Dark,101,57,25,"(101, 57, 25)","653919"
803,Baby Blue Ultra Very Dark,44,89,124,"(44, 89, 124)","2c597c"
806,Peacock Blue Dark,61,149,165,"(61, 149, 165)","3d95a0"
807,Peacock Blue,100,171,186,"(100, 171, 186)","64abba"
809,Delft Blue,148,168,19,"(148, 168, 19)","94a8c6"
813,Blue Light,161,194,215,"(161, 194, 215)","a1c2d7"
814,Garnet Dark,12,30,27,"(12, 30, 27)","7b001b"
815,Garnet Medium ,135,7,31,"(135, 7, 31)","87071f"
816,Garnet,151,11,35,"(151, 11, 35)","970b23"
817,Coral Red Very Dark,187,5,31,"(187, 5, 31)","bb051f"
818,Baby Pink,255,223,217,"(255, 223, 217)","ffdfd9"
819,Baby Pink Light,255,238,235,"(255, 238, 235)","ffeeeb"
820,Royal Blue Very Dark,14,54,92,"(14, 54, 92)","0e365c"
822,Beige Gray Light,231,226,211,"(231, 226, 211)","e7e2d3"
823,NaVery Blue Dark,33,48,99,"(33, 48, 99)","213063"
824,Blue Very Dark,57,105,135,"(57, 105, 135)","396987"
825,Blue Dark,71,129,165,"(71, 129, 165)","4781a5"
826,Blue Medium ,107,158,191,"(107, 158, 191)","6b9ebf"
827,Blue Very Light,189,221,237,"(189, 221, 237)","bddded"
828,Sky Blue Very Light,197,232,237,"(197, 232, 237)","c5e8ed"
829,Golden Olive Very Dark,126,107,66,"(126, 107, 66)","7e6b42"
830,Golden Olive Dark,141,120,75,"(141, 120, 75)","8d784b"
831,Golden Olive Medium,170,143,86,"(170, 143, 86)","aa8f56"
832,Golden Olive,189,155,81,"(189, 155, 81)","bd9b51"
833,Golden Olive Light,200,171,108,"(200, 171, 108)","c8ab6c"
834,Golden Olive Very Light,219,190,127,"(219, 190, 127)","dbbe7f"
838,Beige Brown Very Dark,89,73,55,"(89, 73, 55)","594937"
839,Beige Brown Dark,103,85,65,"(103, 85, 65)","675541"
840,Beige Brown Medium,154,124,92,"(154, 124, 92)","9a7c5c"
841,Beige Brown Light,182,155,126,"(182, 155, 126)","b69b7e"
842,Beige Brown Very Light,209,186,161,"(209, 186, 161)","d1baa1"
844,Beaver Gray Ultra Dark,72,72,72,"(72, 72, 72)","484848"
869,Hazelnut Brown Very Dark,131,94,57,"(131, 94, 57)","835e39"
890,Pistachio Green Ultra Very Dark,23,73,35,"(23, 73, 35)","174923"
891,Carnation Dark,255,87,115,"(255, 87, 115)","ff5773"
892,Carnation Medium ,255,121,140,"(255, 121, 140)","ff798c"
893,Carnation Light,252,144,162,"(252, 144, 162)","fc90a2"
894,Carnation Very Light,255,178,187,"(255, 178, 187)","ffb2bb"
895,Hunter Green Very Dark,27,8,30,"(27, 8, 30)","1b5300"
898,Coffee Brown Very Dark,73,42,19,"(73, 42, 19)","492a13"
899,Rose Medium,242,118,136,"(242, 118, 136)","f27688"
900,Burnt Orange Dark,20,98,87,"(20, 98, 87)","d15807"
902,Garnet Very Dark,130,38,55,"(130, 38, 55)","822637"
904,Parrot Green Very Dark,85,120,34,"(85, 120, 34)","557822"
905,Parrot Green Dark,98,138,40,"(98, 138, 40)","628a28"
906,Parrot Green Medium,127,179,53,"(127, 179, 53)","7fb335"
907,Parrot Green Light,199,230,102,"(199, 230, 102)","c7e666"
909,Emerald Green Very Dark,21,111,73,"(21, 111, 73)","156f49"
910,Emerald Green Dark,24,126,8,"(24, 126, 8)","687E56"
911,Emerald Green Medium,24,144,101,"(24, 144, 101)","189065"
912,Emerald Green Light,27,157,107,"(27, 157, 107)","1b9d6b"
913,Nile Green Medium,109,171,119,"(109, 171, 119)","6dab77"
915,Plum Dark,130,0,67,"(130, 0, 67)","820043"
917,Plum Medium ,155,19,89,"(155, 19, 89)","9b1359"
918,Red Copper Dark,130,52,10,"(130, 52, 10)","82340a"
919,Red Copper,166,69,16,"(166, 69, 16)","a64510"
920,Copper Medium,172,84,20,"(172, 84, 20)","ac5414"
921,Copper,19,98,24,"(19, 98, 24)","c66218"
922,Copper Light,226,115,35,"(226, 115, 35)","e27323"
924,Gray Green Very Dark,86,106,106,"(86, 106, 106)","566a6a"
926,Gray Green Medium,152,174,174,"(152, 174, 174)","98aeae"
927,Gray Green Light,189,203,203,"(189, 203, 203)","bdcbcb"
928,Gray Green Very Light,221,227,227,"(221, 227, 227)","dde3e3"
930,Antique Blue Dark,69,92,113,"(69, 92, 113)","455c71"
931,Antique Blue Medium,106,133,158,"(106, 133, 158)","6a859e"
932,Antique Blue Light,162,181,198,"(162, 181, 198)","a2b5c6"
934,Avocado Green Black,49,57,25,"(49, 57, 25)","313919"
935,Avocado Green Dark,66,77,33,"(66, 77, 33)","424d21"
936,Avocado Green Very Dark,76,88,38,"(76, 88, 38)","4c5826"
937,Avocado Green Medium,98,113,51,"(98, 113, 51)","627133"
938,Coffee Brown Ultra Dark,54,31,14,"(54, 31, 14)","361f0e"
939,NaVery Blue Very Dark,27,40,83,"(27, 40, 83)","1b2853"
943,Green Bright Medium,61,147,13,"(61, 147, 13)","3d9384"
945,Tawny,251,213,187,"(251, 213, 187)","fbd5bb"
946,Burnt Orange Medium,235,99,7,"(235, 99, 7)","eb6307"
947,Burnt Orange   ,255,123,77,"(255, 123, 77)","ff7b4d"
948,Peach Very Light,254,231,218,"(254, 231, 218)","fee7da"
950,Desert Sand Light,238,211,196,"(238, 211, 196)","eed3c4"
951,Tawny Light,255,226,207,"(255, 226, 207)","ffe2cf"
954,Nile Green,136,186,145,"(136, 186, 145)","88ba91"
955,Nile Green Light,162,214,173,"(162, 214, 173)","a2d6ad"
956,Geranium,255,145,145,"(255, 145, 145)","ff9191"
957,Geranium Pale,253,181,181,"(253, 181, 181)","fdb5b5"
958,Sea Green Dark,62,182,161,"(62, 182, 161)","3eb6a1"
959,Sea Green Medium,89,199,18,"(89, 199, 18)","59c7b4"
961,Dusty Rose Dark,207,115,115,"(207, 115, 115)","cf7373"
962,Dusty Rose Medium ,230,138,138,"(230, 138, 138)","e68a8a"
963,Dusty Rose Ultra Very Light,255,215,215,"(255, 215, 215)","ffd7d7"
964,Sea Green Light,169,226,216,"(169, 226, 216)","a9e2d8"
966,Jade Ultra Very Light,185,215,192,"(185, 215, 192)","b9d7c0"
967,Apricot Very Light,255,222,213,"(255, 222, 213)","ffded5"
970,Pumpkin Light,247,139,19,"(247, 139, 19)","f78b13"
971,Pumpkin,246,127,0,"(246, 127, 0)","f67f00"
972,Canary Deep,255,181,21,"(255, 181, 21)","ffb515"
973,Canary Bright,255,227,0,"(255, 227, 0)","ffe300"
975,Golden Brown Dark,145,79,18,"(145, 79, 18)","914f12"
976,Golden Brown Medium,194,129,66,"(194, 129, 66)","c28142"
977,Golden Brown Light,220,156,86,"(220, 156, 86)","dc9c56"
986,Forest Green Very Dark,64,82,48,"(64, 82, 48)","405230"
987,Forest Green Dark,88,113,65,"(88, 113, 65)","587141"
988,Forest Green Medium,115,139,91,"(115, 139, 91)","738b5b"
989,Forest Green,141,166,117,"(141, 166, 117)","8da675"
991,Aquamarine Dark,71,123,110,"(71, 123, 110)","477b6e"
992,Aquamarine Light,111,174,159,"(111, 174, 159)","6fae9f"
993,Aquamarine Very Light,144,192,18,"(144, 192, 18)","90c0b4"
995,Electric Blue Dark,38,150,18,"(38, 150, 18)","2696b6"
996,Electric Blue Medium ,48,194,236,"(48, 194, 236)","30c2ec"
3011,Khaki Green Dark,137,138,88,"(137, 138, 88)","898a58"
3012,Khaki Green Medium,166,167,93,"(166, 167, 93)","a6a75d"
3013,Khaki Green Light,185,185,130,"(185, 185, 130)","b9b982"
3021,Brown Gray Very Dark,79,75,65,"(79, 75, 65)","4f4b41"
3022,Brown Gray Medium,142,144,120,"(142, 144, 120)","8e9078"
3023,Brown Gray Light,177,170,151,"(177, 170, 151)","b1aa97"
3024,Brown Gray Very Light,235,234,231,"(235, 234, 231)","ebeae7"
3031,Mocha Brown Very Dark,75,60,42,"(75, 60, 42)","4b3c2a"
3032,Mocha Brown Medium,179,159,139,"(179, 159, 139)","b39f8b"
3033,Mocha Brown Very Light,227,216,204,"(227, 216, 204)","e3d8cc"
3041,Antique Violet Medium ,149,111,124,"(149, 111, 124)","956f7c"
3042,Antique Violet Light,183,157,167,"(183, 157, 167)","b79da7"
3045,Yellow Beige Dark,188,150,106,"(188, 150, 106)","bc966a"
3046,Yellow Beige Medium,216,188,154,"(216, 188, 154)","d8bc9a"
3047,Yellow Beige Light,231,214,193,"(231, 214, 193)","e7d6c1"
3051,Green Gray Dark,95,102,72,"(95, 102, 72)","5f6648"
3052,Green Gray Medium,136,146,104,"(136, 146, 104)","889268"
3053,Green Gray,156,164,130,"(156, 164, 130)","9ca482"
3064,Desert Sand,196,142,112,"(196, 142, 112)","c48e70"
3072,Beaver Gray Very Light,230,232,232,"(230, 232, 232)","e6e8e8"
3078,Golden Yellow Very Light,253,249,205,"(253, 249, 205)","fdf9cd"
3325,Baby Blue Light,184,210,230,"(184, 210, 230)","8d2e6"
3326,Rose Light,251,173,180,"(251, 173, 180)","fbadb4"
3328,Salmon Dark,227,109,109,"(227, 109, 109)","e36d6d"
3340,Apricot Medium,255,131,111,"(255, 131, 111)","ff836f"
3341,Apricot  ,252,171,152,"(252, 171, 152)","fcab98"
3345,Hunter Green Dark,27,89,21,"(27, 89, 21)","1b5915"
3346,Hunter Green,64,106,58,"(64, 106, 58)","406a3a"
3347,Yellow Green Medium,113,147,92,"(113, 147, 92)","71935c"
3348,Yellow Green Light,204,217,177,"(204, 217, 177)","ccd9b1"
3350,Dusty Rose Ultra Light Dark,188,67,101,"(188, 67, 101)","bc4365"
3354,Dusty Rose Light,228,166,172,"(228, 166, 172)","e4a6ac"
3362,Pine Green Dark,94,107,71,"(94, 107, 71)","5e6b47"
3363,Pine Green Medium,114,130,86,"(114, 130, 86)","728256"
3364,Pine Green,131,151,95,"(131, 151, 95)","83975f"
3371,Black Brown,30,17,8,"(30, 17, 8)","1e1108"
3607,Plum Light,197,73,137,"(197, 73, 137)","c54989"
3608,Plum Very Light,234,156,196,"(234, 156, 196)","ea9cc4"
3609,Plum Light,244,174,213,"(244, 174, 213)","f4aed5"
3685,Mauve Very Dark,136,21,49,"(136, 21, 49)","881531"
3687,Mauve,201,107,112,"(201, 107, 112)","c96b70"
3688,Mauve Medium ,231,169,172,"(231, 169, 172)","e7a9ac"
3689,Mauve Light,251,191,194,"(251, 191, 194)","fbbfc2"
3705,Melon Dark,255,121,146,"(255, 121, 146)","ff7992"
3706,Melon Medium ,255,173,188,"(255, 173, 188)","ffadbc"
3708,Melon Light,255,203,213,"(255, 203, 213)","ffcbd5"
3712,Salmon Medium ,241,135,135,"(241, 135, 135)","f18787"
3713,Salmon Very Light,255,226,226,"(255, 226, 226)","ffe2e2"
3716,Dusty Rose Medium Very Light,255,189,189,"(255, 189, 189)","ffbdbd"
3721,Shell Pink Dark,161,75,81,"(161, 75, 81)","a14b51"
3722,Shell Pink Medium,188,108,10,"(188, 108, 10)","bc6c64"
3726,Antique Mauve Dark,155,91,102,"(155, 91, 102)","9b5b66"
3727,Antique Mauve Light,219,169,178,"(219, 169, 178)","dba9b2"
3731,Dusty Rose Very Dark,218,103,131,"(218, 103, 131)","da6783"
3733,Dusty Rose,232,135,155,"(232, 135, 155)","e8879b"
3740,Antique Violet Dark,120,87,98,"(120, 87, 98)","785762"
3743,Antique Violet Very Light,215,203,211,"(215, 203, 211)","d7cbd3"
3746,Blue Violet Dark,119,107,152,"(119, 107, 152)","776b98"
3747,Blue Violet Very Light,211,215,237,"(211, 215, 237)","d3d7ed"
3750,Antique Blue Very Dark,56,76,94,"(56, 76, 94)","384c5e"
3752,Antique Blue Very Light,199,209,219,"(199, 209, 219)","c7d1db"
3753,Antique Blue Ultra Very Light,219,226,233,"(219, 226, 233)","dbe2e9"
